timestamp,open_ETHUSDT,high_ETHUSDT,low_ETHUSDT,close_ETHUSDT,volume_ETHUSDT,close_time_ETHUSDT,quote_av_ETHUSDT,trades_ETHUSDT,tb_base_av_ETHUSDT,tb_quote_av_ETHUSDT,ignore_ETHUSDT
2019-11-24 13:00:00,149.30000000,149.31000000,148.14000000,148.31000000,9667.43045000,1574603999999,1436783.90960490,5325,4174.52254000,620387.45203120,0
2019-11-24 14:00:00,148.32000000,148.57000000,144.22000000,146.21000000,40392.88526000,1574607599999,5913421.55651820,13183,18922.57098000,2771003.56860040,0
2019-11-24 15:00:00,146.25000000,146.86000000,142.69000000,143.54000000,32088.64258000,1574611199999,4660181.86516680,12166,14668.20296000,2132042.12789100,0
2019-11-24 16:00:00,143.53000000,145.44000000,141.25000000,144.66000000,53920.91108000,1574614799999,7735542.00389420,17418,28939.40265000,4154780.40108540,0
2019-11-24 17:00:00,144.66000000,145.38000000,143.71000000,144.89000000,17463.83330000,1574618399999,2529031.17964380,7959,8583.51942000,1243273.31792750,0
2019-11-24 18:00:00,144.84000000,145.58000000,144.23000000,144.64000000,10643.05464000,1574621999999,1540850.94341570,4859,5986.65149000,866725.24691770,0
2019-11-24 19:00:00,144.67000000,144.92000000,143.70000000,143.91000000,7920.79863000,1574625599999,1142643.94550510,4837,3382.16795000,488084.31404210,0
2019-11-24 20:00:00,143.93000000,144.90000000,142.73000000,144.28000000,10210.46518000,1574629199999,1467434.55363600,5977,4786.27194000,687818.84768340,0
2019-11-24 21:00:00,144.29000000,144.85000000,143.58000000,143.77000000,6816.47513000,1574632799999,984224.73094900,3958,3841.84825000,554871.23398560,0
2019-11-24 22:00:00,143.78000000,144.43000000,142.95000000,144.03000000,5540.24559000,1574636399999,795801.08055980,4357,2905.23282000,417222.47727820,0
2019-11-24 23:00:00,144.05000000,144.17000000,138.62000000,139.96000000,39427.46737000,1574639999999,5565488.95694070,13334,18276.39009000,2582777.90019500,0
2019-11-25 00:00:00,139.99000000,140.91000000,138.01000000,140.26000000,48699.18340000,1574643599999,6788060.71463180,15958,24215.62046000,3376109.26317570,0
2019-11-25 00:00:00,139.99000000,140.91000000,138.01000000,140.26000000,48699.18340000,1574643599999,6788060.71463180,15958,24215.62046000,3376109.26317570,0
2019-11-25 01:00:00,140.26000000,142.37000000,134.85000000,137.62000000,63279.35635000,1574647199999,8748500.89345500,16944,26262.96518000,3640191.46607530,0
2019-11-25 04:00:00,137.61000000,137.64000000,131.45000000,134.31000000,37617.85851000,1574657999999,5075665.38760450,10479,16058.51354000,2169504.03163020,0
2019-11-25 05:00:00,134.35000000,134.86000000,131.50000000,132.15000000,62046.41140000,1574661599999,8253393.32430730,17888,31213.78599000,4149468.08668920,0
2019-11-25 06:00:00,132.16000000,135.20000000,131.99000000,134.48000000,44717.97882000,1574665199999,5972749.66161410,14687,23131.25209000,3092083.60368990,0
2019-11-25 07:00:00,134.51000000,136.06000000,134.28000000,135.26000000,24393.38287000,1574668799999,3294088.88376660,10158,12713.48275000,1716401.77228850,0
2019-11-25 08:00:00,135.26000000,136.40000000,134.28000000,135.43000000,21091.69551000,1574672399999,2847701.18324180,9179,9579.19449000,1293502.36262320,0
2019-11-25 09:00:00,135.44000000,138.70000000,135.10000000,137.37000000,23280.95781000,1574675999999,3183090.92824050,10428,11229.73905000,1535354.83961930,0
2019-11-25 10:00:00,137.37000000,145.88000000,136.79000000,143.69000000,40243.91515000,1574679599999,5652831.48626300,13478,22537.11585000,3166693.42327580,0
2019-11-25 11:00:00,143.69000000,147.00000000,140.65000000,142.51000000,71182.59807000,1574683199999,10201252.08165610,22585,33470.67439000,4797213.18970570,0
2019-11-25 12:00:00,142.46000000,148.24000000,142.19000000,147.50000000,71168.76952000,1574686799999,10383064.75142880,19214,34195.06869000,4986592.87294790,0
2019-11-25 13:00:00,147.41000000,149.98000000,145.21000000,146.17000000,56564.23443000,1574690399999,8352101.74546640,15146,28427.75989000,4199747.00060310,0
2019-11-25 14:00:00,146.13000000,149.14000000,146.09000000,147.58000000,32595.94699000,1574693999999,4806442.39756120,8439,17793.21959000,2624628.07620660,0
2019-11-25 15:00:00,147.58000000,150.29000000,147.49000000,149.59000000,39667.41984000,1574697599999,5904253.09797880,10418,22014.19020000,3277759.69121430,0
2019-11-25 16:00:00,149.66000000,151.50000000,147.90000000,148.24000000,32991.22755000,1574701199999,4933104.76974960,9823,15761.55967000,2356960.86969910,0
2019-11-25 17:00:00,148.24000000,148.88000000,146.38000000,148.23000000,23510.67356000,1574704799999,3467604.95931920,6938,11759.35224000,1733897.95710560,0
2019-11-25 18:00:00,148.26000000,149.37000000,148.20000000,149.04000000,7995.07934000,1574708399999,1190378.92000820,4089,4352.22889000,647962.60931130,0
2019-11-25 19:00:00,149.00000000,149.22000000,146.39000000,146.85000000,11532.17523000,1574711999999,1701409.15388680,4715,5851.04285000,862994.65057340,0
2019-11-25 20:00:00,146.86000000,147.80000000,144.88000000,146.58000000,13769.01155000,1574715599999,2009747.43463000,5229,6212.90521000,907470.58759520,0
2019-11-25 21:00:00,146.59000000,148.10000000,145.69000000,147.54000000,8435.67420000,1574719199999,1239082.04435490,4162,4471.64862000,656935.93525080,0
2019-11-25 22:00:00,147.58000000,147.97000000,146.76000000,146.79000000,4372.89011000,1574722799999,643698.02337510,3046,2267.36298000,333807.65574800,0
2019-11-25 23:00:00,146.79000000,147.34000000,145.52000000,145.69000000,10518.97282000,1574726399999,1538569.49462540,5646,5579.10116000,815910.67420170,0
2019-11-26 00:00:00,145.81000000,146.80000000,144.06000000,145.83000000,19641.05089000,1574729999999,2850977.03781940,6947,8166.70747000,1185931.30550580,0
2019-11-26 00:00:00,145.81000000,146.80000000,144.06000000,145.83000000,19641.05089000,1574729999999,2850977.03781940,6947,8166.70747000,1185931.30550580,0
2019-11-26 01:00:00,145.83000000,147.48000000,145.00000000,146.92000000,15710.84059000,1574733599999,2294960.66793890,5612,8136.28399000,1188387.58984110,0
2019-11-26 02:00:00,146.93000000,148.32000000,146.62000000,147.08000000,14429.36305000,1574737199999,2126771.71308560,6083,6487.66498000,956400.47409250,0
2019-11-26 03:00:00,147.01000000,149.97000000,146.63000000,149.47000000,18086.16827000,1574740799999,2682274.71473520,6887,9821.68191000,1456661.11978790,0
2019-11-26 04:00:00,149.47000000,149.49000000,147.78000000,147.91000000,10007.64078000,1574744399999,1485871.22996140,4827,4743.07529000,704134.65809660,0
2019-11-26 05:00:00,147.91000000,149.85000000,147.85000000,148.53000000,13908.30883000,1574747999999,2069390.07604280,5545,6569.90696000,977432.63932810,0
2019-11-26 06:00:00,148.50000000,149.60000000,147.21000000,147.22000000,30335.30063000,1574751599999,4510774.33325240,8408,13460.91157000,2000730.06416990,0
2019-11-26 07:00:00,147.22000000,147.79000000,145.58000000,146.84000000,26360.98646000,1574755199999,3866745.11869760,7173,13835.85100000,2031034.27615400,0
2019-11-26 08:00:00,146.83000000,147.96000000,145.93000000,146.53000000,14915.58783000,1574758799999,2190144.05246060,6171,6857.96655000,1007078.97587810,0
2019-11-26 09:00:00,146.55000000,147.40000000,145.76000000,146.78000000,10586.78583000,1574762399999,1551759.99216780,4830,5066.84524000,743253.60747360,0
2019-11-26 10:00:00,146.77000000,147.25000000,146.41000000,146.76000000,8526.91627000,1574765999999,1252104.68170250,4090,4758.58046000,698930.06378660,0
2019-11-26 11:00:00,146.75000000,146.80000000,143.37000000,146.07000000,31912.93456000,1574769599999,4635836.82795310,9022,15413.35163000,2239628.59244950,0
2019-11-26 12:00:00,146.03000000,146.98000000,145.00000000,145.57000000,22863.67973000,1574773199999,3334804.82072400,6636,11996.33789000,1750219.06917560,0
2019-11-26 13:00:00,145.57000000,145.60000000,143.47000000,144.19000000,17805.01004000,1574776799999,2573425.33628610,6608,8030.20950000,1161217.31463740,0
2019-11-26 14:00:00,144.16000000,145.62000000,143.59000000,144.71000000,12693.06088000,1574780399999,1838659.05381730,6063,6253.59299000,905959.15462290,0
2019-11-26 15:00:00,144.71000000,146.14000000,144.38000000,145.73000000,11362.12126000,1574783999999,1650283.16159430,4797,5959.54205000,865914.70431340,0
2019-11-26 16:00:00,145.75000000,146.44000000,145.04000000,145.96000000,10806.29733000,1574787599999,1575859.93711180,4838,4826.49445000,704043.37356810,0
2019-11-26 17:00:00,145.96000000,146.10000000,144.50000000,145.03000000,9236.17972000,1574791199999,1339101.14014820,4114,4531.31868000,657057.88045860,0
2019-11-26 18:00:00,145.04000000,145.29000000,143.86000000,145.10000000,9604.23361000,1574794799999,1387945.34169590,4156,4869.80467000,703889.55945690,0
2019-11-26 19:00:00,145.10000000,145.59000000,144.59000000,144.99000000,4776.86229000,1574798399999,692774.62160970,2764,2284.15780000,331219.31048870,0
2019-11-26 20:00:00,144.99000000,147.00000000,144.99000000,146.50000000,7770.92208000,1574801999999,1134260.49742270,3750,4375.83012000,639011.25980260,0
2019-11-26 21:00:00,146.52000000,148.72000000,146.52000000,147.85000000,18939.05529000,1574805599999,2798282.56774820,6065,10016.43797000,1480028.94715750,0
2019-11-26 22:00:00,147.85000000,148.15000000,147.31000000,147.82000000,6691.19594000,1574809199999,988494.72680400,3309,2620.39001000,387161.17253600,0
2019-11-26 23:00:00,147.81000000,148.23000000,147.00000000,147.47000000,7052.54082000,1574812799999,1041903.38851140,3512,3588.06053000,530169.10522120,0
2019-11-27 00:00:00,147.47000000,147.87000000,146.50000000,147.85000000,7858.66725000,1574816399999,1157248.10774360,4132,3665.42685000,539738.91721610,0
2019-11-27 00:00:00,147.47000000,147.87000000,146.50000000,147.85000000,7858.66725000,1574816399999,1157248.10774360,4132,3665.42685000,539738.91721610,0
2019-11-27 01:00:00,147.87000000,148.53000000,147.13000000,147.94000000,7552.94341000,1574819999999,1116567.67498120,4198,4495.50195000,664584.62219340,0
2019-11-27 02:00:00,147.95000000,148.41000000,147.15000000,147.52000000,14813.64039000,1574823599999,2189406.68893500,4504,5744.50652000,849079.50928120,0
2019-11-27 03:00:00,147.53000000,147.70000000,144.83000000,145.23000000,26481.49037000,1574827199999,3868623.76514500,10469,9655.43696000,1410772.62409290,0
2019-11-27 04:00:00,145.22000000,146.00000000,143.50000000,145.22000000,28530.05986000,1574830799999,4129299.36076260,11438,14999.30853000,2171476.21665210,0
2019-11-27 05:00:00,145.19000000,145.81000000,144.52000000,145.20000000,15895.84810000,1574834399999,2306826.29730050,6242,7279.39511000,1056740.32371380,0
2019-11-27 06:00:00,145.19000000,147.03000000,144.51000000,146.97000000,14091.12412000,1574837999999,2054079.19234070,5315,8493.42661000,1239141.59824530,0
2019-11-27 07:00:00,146.99000000,147.80000000,145.81000000,146.28000000,20446.38639000,1574841599999,2997975.84769080,6357,9925.34271000,1455362.70464570,0
2019-11-27 08:00:00,146.28000000,146.89000000,144.98000000,145.01000000,11989.25169000,1574845199999,1750991.37935440,5600,6557.39738000,957930.73387660,0
2019-11-27 09:00:00,145.04000000,145.18000000,140.84000000,142.06000000,66599.62740000,1574848799999,9488773.48853780,15059,31339.12660000,4465044.06135450,0
2019-11-27 10:00:00,142.05000000,143.12000000,141.00000000,142.72000000,27630.15076000,1574852399999,3928810.87662990,8651,13561.82434000,1928055.87253380,0
2019-11-27 11:00:00,142.72000000,147.00000000,142.63000000,146.50000000,49871.96301000,1574855999999,7223106.55104120,14202,24967.92001000,3618765.05591680,0
2019-11-27 12:00:00,146.49000000,149.37000000,145.93000000,147.40000000,45847.08864000,1574859599999,6781500.43459370,12747,25401.25216000,3756769.61401310,0
2019-11-27 13:00:00,147.39000000,148.53000000,147.32000000,148.29000000,14674.53408000,1574863199999,2172271.21824860,6196,8376.39555000,1239870.35849130,0
2019-11-27 14:00:00,148.26000000,148.67000000,146.93000000,147.67000000,13738.01645000,1574866799999,2027879.20269250,5928,6444.58989000,951585.54542390,0
2019-11-27 15:00:00,147.67000000,151.62000000,147.35000000,150.65000000,31628.45021000,1574870399999,4734940.58285290,9668,19795.40924000,2962821.52844210,0
2019-11-27 16:00:00,150.67000000,153.87000000,148.30000000,152.86000000,41449.66642000,1574873999999,6258120.16590570,13696,21627.05992000,3266985.75874590,0
2019-11-27 17:00:00,152.88000000,155.00000000,152.08000000,153.62000000,51356.14797000,1574877599999,7888562.01638320,13595,28376.88423000,4359451.78310660,0
2019-11-27 18:00:00,153.64000000,155.49000000,153.00000000,153.06000000,25296.85307000,1574881199999,3898127.25683700,8468,14477.53328000,2231348.53901720,0
2019-11-27 19:00:00,153.00000000,154.40000000,153.00000000,153.86000000,14288.49363000,1574884799999,2199751.71495220,5467,8797.62560000,1354526.10438930,0
2019-11-27 20:00:00,153.86000000,155.54000000,152.84000000,153.15000000,13513.70132000,1574888399999,2084301.25511680,6606,6752.18211000,1041735.55251650,0
2019-11-27 21:00:00,153.08000000,153.63000000,152.01000000,153.35000000,10888.76234000,1574891999999,1663657.34944830,5102,5187.87760000,792910.64080080,0
2019-11-27 22:00:00,153.35000000,153.98000000,152.61000000,152.61000000,5348.02712000,1574895599999,820559.45567000,4618,2270.91803000,348634.37677710,0
2019-11-27 23:00:00,152.61000000,153.33000000,152.26000000,152.62000000,5005.53440000,1574899199999,764618.17172600,4067,2475.54950000,378098.84160420,0
2019-11-28 00:00:00,152.61000000,154.55000000,152.56000000,154.44000000,8553.57197000,1574902799999,1314988.30250490,5317,4449.94800000,684410.83973090,0
2019-11-28 00:00:00,152.61000000,154.55000000,152.56000000,154.44000000,8553.57197000,1574902799999,1314988.30250490,5317,4449.94800000,684410.83973090,0
2019-11-28 01:00:00,154.41000000,154.41000000,152.71000000,152.86000000,9722.73683000,1574906399999,1493414.49277850,5096,5326.19825000,817952.31780940,0
2019-11-28 02:00:00,152.86000000,153.22000000,152.06000000,152.61000000,10022.06097000,1574909999999,1530776.58076090,4893,5973.43461000,912582.83108260,0
2019-11-28 03:00:00,152.64000000,153.00000000,152.05000000,152.13000000,8550.55809000,1574913599999,1303920.65948540,4451,4608.06121000,702579.98698650,0
