timestamp,gnews_flair,gnews_tb_polarity,gnews_tb_subjectivity,gnews_sid_pos,gnews_sid_neg,gnews_sid_neu,gnews_sid_com
2019-11-21 18:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 19:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 20:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 21:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 22:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 23:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-22 00:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 01:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 02:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 03:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 04:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 05:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 06:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 07:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 08:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 09:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 10:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 11:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 12:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 13:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 14:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 15:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 16:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 17:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 18:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 19:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 20:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 21:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 22:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-22 23:00:00,-0.20455333333333328,0.013440941869736529,0.11159395431536573,0.02323333333333333,0.014033333333333332,0.9627666666666664,0.09933999999999996
2019-11-23 00:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 01:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 02:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 03:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 04:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 05:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 06:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 07:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 08:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 09:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 10:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 11:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 12:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 13:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 14:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 15:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 16:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 17:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 18:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 19:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 20:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 21:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 22:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-23 23:00:00,-0.3242333333333333,0.024758002144173216,0.09578673135488447,0.0191,0.013366666666666666,0.9676,0.09869333333333333
2019-11-24 00:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 01:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 02:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 03:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 04:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 05:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 06:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 07:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 08:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 09:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 10:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 11:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 12:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 13:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 14:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 15:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 16:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 17:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 18:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 19:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 20:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 21:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 22:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-24 23:00:00,-0.5304166666666666,0.044055680077924896,0.12590311674190674,0.02843333333333333,0.011033333333333334,0.9605333333333334,0.17478
2019-11-25 00:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 01:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 02:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 03:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 04:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 05:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 06:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 07:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 08:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 09:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 10:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 11:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 12:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 13:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 14:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 15:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 16:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 17:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 18:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 19:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 20:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 21:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 22:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-25 23:00:00,-0.2685533333333333,0.012922619183977123,0.11145206176214947,0.024633333333333337,0.011266666666666668,0.9641666666666666,0.16024000000000002
2019-11-26 00:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 01:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 02:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 03:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 04:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 05:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 06:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 07:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 08:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 09:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 10:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 11:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 12:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 13:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 14:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 15:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 16:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 17:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 18:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 19:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 20:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 21:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 22:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-26 23:00:00,-0.4039,0.02326967591864289,0.09676432052111854,0.020766666666666662,0.0103,0.9688666666666668,0.15902666666666668
2019-11-27 00:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 01:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 02:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 03:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 04:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 05:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 06:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 07:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 08:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 09:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 10:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 11:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 12:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 13:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 14:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 15:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 16:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 17:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 18:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 19:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 20:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 21:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 22:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-27 23:00:00,-0.17611333333333334,0.020939996963627267,0.12951960308916774,0.0256,0.01576666666666667,0.9586333333333332,0.1283
2019-11-28 00:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 01:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 02:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 03:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 04:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 05:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 06:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 07:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 08:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 09:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 10:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 11:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 12:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 13:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 14:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 15:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 16:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 17:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 18:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 19:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 20:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 21:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-28 22:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
